26,druid:127,https://digital.lib.utk.edu/collections/islandora/object/druid%3A127/datastream/OBJ/download/druid_127.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 22,Druid: a humanities magazine. : page 22,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 22",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 22","Druid: a humanities magazine, May 1969:  page 22",22,,,,"Druid: a humanities magazine, May 1969:  page 22",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 22","Druid: a humanities magazine, May 1969:  page 22",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
27,druid:108,https://digital.lib.utk.edu/collections/islandora/object/druid%3A108/datastream/OBJ/download/druid_108.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 31,Druid: a humanities magazine. : page 31,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 31",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 31","Druid: a humanities magazine, spring 1970:  page 31",31,,,,"Druid: a humanities magazine, spring 1970:  page 31",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 31","Druid: a humanities magazine, spring 1970:  page 31",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
28,druid:110,https://digital.lib.utk.edu/collections/islandora/object/druid%3A110/datastream/OBJ/download/druid_110.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 30,Druid: a humanities magazine. : page 30,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 30",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 30","Druid: a humanities magazine, spring 1970:  page 30",30,,,,"Druid: a humanities magazine, spring 1970:  page 30",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 30","Druid: a humanities magazine, spring 1970:  page 30",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
29,druid:109,https://digital.lib.utk.edu/collections/islandora/object/druid%3A109/datastream/OBJ/download/druid_109.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 8,Druid: a humanities magazine. : page 8,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 8",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 8","Druid: a humanities magazine, spring 1970:  page 8",8,,,,"Druid: a humanities magazine, spring 1970:  page 8",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 8","Druid: a humanities magazine, spring 1970:  page 8",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
30,druid:111,https://digital.lib.utk.edu/collections/islandora/object/druid%3A111/datastream/OBJ/download/druid_111.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 7,Druid: a humanities magazine. : page 7,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 7",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 7","Druid: a humanities magazine, spring 1970:  page 7",7,,,,"Druid: a humanities magazine, spring 1970:  page 7",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 7","Druid: a humanities magazine, spring 1970:  page 7",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
31,druid:112,https://digital.lib.utk.edu/collections/islandora/object/druid%3A112/datastream/OBJ/download/druid_112.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 6,Druid: a humanities magazine. : page 6,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 6",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 6","Druid: a humanities magazine, spring 1970:  page 6",6,,,,"Druid: a humanities magazine, spring 1970:  page 6",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 6","Druid: a humanities magazine, spring 1970:  page 6",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
32,druid:113,https://digital.lib.utk.edu/collections/islandora/object/druid%3A113/datastream/OBJ/download/druid_113.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 26,Druid: a humanities magazine. : page 26,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 26",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 26","Druid: a humanities magazine, spring 1970:  page 26",26,,,,"Druid: a humanities magazine, spring 1970:  page 26",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 26","Druid: a humanities magazine, spring 1970:  page 26",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
33,druid:195,https://digital.lib.utk.edu/collections/islandora/object/druid%3A195/datastream/OBJ/download/druid_195.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 38,Druid: a humanities magazine. : page 38,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 38",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 38","Druid: a humanities magazine, fall 1969:  page 38",38,,,,"Druid: a humanities magazine, fall 1969:  page 38",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 38","Druid: a humanities magazine, fall 1969:  page 38",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
34,druid:191,https://digital.lib.utk.edu/collections/islandora/object/druid%3A191/datastream/OBJ/download/druid_191.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 40,Druid: a humanities magazine. : page 40,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 40",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 40","Druid: a humanities magazine, fall 1969:  page 40",40,,,,"Druid: a humanities magazine, fall 1969:  page 40",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 40","Druid: a humanities magazine, fall 1969:  page 40",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
35,druid:192,https://digital.lib.utk.edu/collections/islandora/object/druid%3A192/datastream/OBJ/download/druid_192.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 17,Druid: a humanities magazine. : page 17,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 17",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 17","Druid: a humanities magazine, fall 1969:  page 17",17,,,,"Druid: a humanities magazine, fall 1969:  page 17",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 17","Druid: a humanities magazine, fall 1969:  page 17",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
36,druid:19,https://digital.lib.utk.edu/collections/islandora/object/druid%3A19/datastream/OBJ/download/druid_19.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 47,Druid: a humanities magazine. : page 47,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 47",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 47","Druid: a humanities magazine, winter 1970:  page 47",47,,,,"Druid: a humanities magazine, winter 1970:  page 47",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 47","Druid: a humanities magazine, winter 1970:  page 47",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
37,druid:207,https://digital.lib.utk.edu/collections/islandora/object/druid%3A207/datastream/OBJ/download/druid_207.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 32,Druid: a humanities magazine. : page 32,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 32",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 32","Druid: a humanities magazine, fall 1969:  page 32",32,,,,"Druid: a humanities magazine, fall 1969:  page 32",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 32","Druid: a humanities magazine, fall 1969:  page 32",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
38,druid:212,https://digital.lib.utk.edu/collections/islandora/object/druid%3A212/datastream/OBJ/download/druid_212.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 30,Druid: a humanities magazine. : page 30,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 30",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 30","Druid: a humanities magazine, fall 1969:  page 30",30,,,,"Druid: a humanities magazine, fall 1969:  page 30",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 30","Druid: a humanities magazine, fall 1969:  page 30",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
39,druid:169,https://digital.lib.utk.edu/collections/islandora/object/druid%3A169/datastream/OBJ/download/druid_169.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 56,Druid: a humanities magazine. : page 56,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 56",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 56","Druid: a humanities magazine, fall 1969:  page 56",56,,,,"Druid: a humanities magazine, fall 1969:  page 56",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 56","Druid: a humanities magazine, fall 1969:  page 56",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
40,druid:17,https://digital.lib.utk.edu/collections/islandora/object/druid%3A17/datastream/OBJ/download/druid_17.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 49,Druid: a humanities magazine. : page 49,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 49",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 49","Druid: a humanities magazine, winter 1970:  page 49",49,,,,"Druid: a humanities magazine, winter 1970:  page 49",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 49","Druid: a humanities magazine, winter 1970:  page 49",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
41,druid:172,https://digital.lib.utk.edu/collections/islandora/object/druid%3A172/datastream/OBJ/download/druid_172.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 53,Druid: a humanities magazine. : page 53,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 53",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 53","Druid: a humanities magazine, fall 1969:  page 53",53,,,,"Druid: a humanities magazine, fall 1969:  page 53",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 53","Druid: a humanities magazine, fall 1969:  page 53",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
42,druid:166,https://digital.lib.utk.edu/collections/islandora/object/druid%3A166/datastream/OBJ/download/druid_166.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 59,Druid: a humanities magazine. : page 59,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 59",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 59","Druid: a humanities magazine, fall 1969:  page 59",59,,,,"Druid: a humanities magazine, fall 1969:  page 59",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 59","Druid: a humanities magazine, fall 1969:  page 59",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
43,druid:173,https://digital.lib.utk.edu/collections/islandora/object/druid%3A173/datastream/OBJ/download/druid_173.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 52,Druid: a humanities magazine. : page 52,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 52",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 52","Druid: a humanities magazine, fall 1969:  page 52",52,,,,"Druid: a humanities magazine, fall 1969:  page 52",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 52","Druid: a humanities magazine, fall 1969:  page 52",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
44,druid:174,https://digital.lib.utk.edu/collections/islandora/object/druid%3A174/datastream/OBJ/download/druid_174.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 51,Druid: a humanities magazine. : page 51,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 51",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 51","Druid: a humanities magazine, fall 1969:  page 51",51,,,,"Druid: a humanities magazine, fall 1969:  page 51",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 51","Druid: a humanities magazine, fall 1969:  page 51",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
45,druid:144,https://digital.lib.utk.edu/collections/islandora/object/druid%3A144/datastream/OBJ/download/druid_144.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 34,Druid: a humanities magazine. : page 34,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 34",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 34","Druid: a humanities magazine, May 1969:  page 34",34,,,,"Druid: a humanities magazine, May 1969:  page 34",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 34","Druid: a humanities magazine, May 1969:  page 34",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
46,druid:146,https://digital.lib.utk.edu/collections/islandora/object/druid%3A146/datastream/OBJ/download/druid_146.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 33,Druid: a humanities magazine. : page 33,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 33",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 33","Druid: a humanities magazine, May 1969:  page 33",33,,,,"Druid: a humanities magazine, May 1969:  page 33",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 33","Druid: a humanities magazine, May 1969:  page 33",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
47,druid:151,https://digital.lib.utk.edu/collections/islandora/object/druid%3A151/datastream/OBJ/download/druid_151.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 8,Druid: a humanities magazine. : page 8,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 8",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 8","Druid: a humanities magazine, May 1969:  page 8",8,,,,"Druid: a humanities magazine, May 1969:  page 8",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 8","Druid: a humanities magazine, May 1969:  page 8",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
48,druid:143,https://digital.lib.utk.edu/collections/islandora/object/druid%3A143/datastream/OBJ/download/druid_143.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 12,Druid: a humanities magazine. : page 12,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 12",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 12","Druid: a humanities magazine, May 1969:  page 12",12,,,,"Druid: a humanities magazine, May 1969:  page 12",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 12","Druid: a humanities magazine, May 1969:  page 12",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
49,druid:149,https://digital.lib.utk.edu/collections/islandora/object/druid%3A149/datastream/OBJ/download/druid_149.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 9,Druid: a humanities magazine. : page 9,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 9",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 9","Druid: a humanities magazine, May 1969:  page 9",9,,,,"Druid: a humanities magazine, May 1969:  page 9",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 9","Druid: a humanities magazine, May 1969:  page 9",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
50,druid:126,https://digital.lib.utk.edu/collections/islandora/object/druid%3A126/datastream/OBJ/download/druid_126.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 2,Druid: a humanities magazine. : page 2,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 2",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 2","Druid: a humanities magazine, May 1969:  page 2",2,,,,"Druid: a humanities magazine, May 1969:  page 2",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 2","Druid: a humanities magazine, May 1969:  page 2",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
51,druid:165,https://digital.lib.utk.edu/collections/islandora/object/druid%3A165/datastream/OBJ/download/druid_165.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 60,Druid: a humanities magazine. : page 60,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 60",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 60","Druid: a humanities magazine, fall 1969:  page 60",60,,,,"Druid: a humanities magazine, fall 1969:  page 60",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 60","Druid: a humanities magazine, fall 1969:  page 60",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
52,druid:135,https://digital.lib.utk.edu/collections/islandora/object/druid%3A135/datastream/OBJ/download/druid_135.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 18,Druid: a humanities magazine. : page 18,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 18",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 18","Druid: a humanities magazine, May 1969:  page 18",18,,,,"Druid: a humanities magazine, May 1969:  page 18",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 18","Druid: a humanities magazine, May 1969:  page 18",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
53,druid:138,https://digital.lib.utk.edu/collections/islandora/object/druid%3A138/datastream/OBJ/download/druid_138.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 15,Druid: a humanities magazine. : page 15,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 15",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 15","Druid: a humanities magazine, May 1969:  page 15",15,,,,"Druid: a humanities magazine, May 1969:  page 15",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 15","Druid: a humanities magazine, May 1969:  page 15",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
54,druid:137,https://digital.lib.utk.edu/collections/islandora/object/druid%3A137/datastream/OBJ/download/druid_137.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 16,Druid: a humanities magazine. : page 16,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 16",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 16","Druid: a humanities magazine, May 1969:  page 16",16,,,,"Druid: a humanities magazine, May 1969:  page 16",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 16","Druid: a humanities magazine, May 1969:  page 16",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
55,druid:142,https://digital.lib.utk.edu/collections/islandora/object/druid%3A142/datastream/OBJ/download/druid_142.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 35,Druid: a humanities magazine. : page 35,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 35",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 35","Druid: a humanities magazine, May 1969:  page 35",35,,,,"Druid: a humanities magazine, May 1969:  page 35",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 35","Druid: a humanities magazine, May 1969:  page 35",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
56,druid:134,https://digital.lib.utk.edu/collections/islandora/object/druid%3A134/datastream/OBJ/download/druid_134.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 19,Druid: a humanities magazine. : page 19,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 19",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 19","Druid: a humanities magazine, May 1969:  page 19",19,,,,"Druid: a humanities magazine, May 1969:  page 19",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 19","Druid: a humanities magazine, May 1969:  page 19",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
57,druid:125,https://digital.lib.utk.edu/collections/islandora/object/druid%3A125/datastream/OBJ/download/druid_125.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 23,Druid: a humanities magazine. : page 23,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 23",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 23","Druid: a humanities magazine, May 1969:  page 23",23,,,,"Druid: a humanities magazine, May 1969:  page 23",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 23","Druid: a humanities magazine, May 1969:  page 23",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
58,druid:128,https://digital.lib.utk.edu/collections/islandora/object/druid%3A128/datastream/OBJ/download/druid_128.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 1,Druid: a humanities magazine. : page 1,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 1",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 1","Druid: a humanities magazine, May 1969:  page 1",1,,,,"Druid: a humanities magazine, May 1969:  page 1",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 1","Druid: a humanities magazine, May 1969:  page 1",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
